KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
53382345,0,,,18,7,11,0,0,0,18,7,11,7,4,3,18,7,11,18,7,11,11,3,8,6,0,6,1,0,1,0,0,0,0,0,0,8,8,3,2,2,0,1,0,0,5,3,2,0,8,0,3,1
53382346,0,,,92,45,47,17,11,6,75,34,41,45,22,23,70,33,37,69,32,37,30,12,18,12,3,9,8,2,6,1,0,1,2,1,1,32,32,9,9,3,3,5,2,1,22,16,6,6,20,0,7,6
53382347,1,,53382337,693,331,362,84,43,41,596,281,315,358,182,176,582,272,310,576,271,305,238,99,139,140,48,92,68,17,51,9,2,7,12,5,7,242,241,47,76,54,39,20,4,2,189,152,37,31,132,1,29,36
53382348,0,,,55,26,29,0,0,0,52,25,27,18,10,8,52,25,27,52,25,27,34,15,19,20,8,12,11,3,8,1,1,0,1,0,1,26,26,11,7,4,2,2,0,0,14,10,4,0,23,0,10,2
53382349,0,,,54,29,25,3,2,1,48,25,23,33,17,16,48,25,23,45,25,20,15,8,7,6,3,3,5,2,3,0,0,0,0,0,0,22,22,7,6,3,4,2,0,0,14,10,4,0,10,0,3,3
53382352,2,53382343,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382353,2,53382344,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382354,1,,53382364,177,94,83,17,10,7,167,88,79,79,46,33,165,87,78,164,87,77,88,42,46,44,17,27,21,6,15,2,0,2,0,0,0,79,79,31,29,13,10,2,1,0,55,50,5,5,63,1,23,16
53382356,0,,,1008,453,555,53,27,26,954,425,529,436,225,211,941,420,521,934,419,515,518,200,318,321,100,221,129,21,108,18,6,12,3,1,2,415,413,130,134,79,41,21,5,3,281,227,54,13,320,0,101,73
53382357,0,,,447,195,252,49,31,18,397,164,233,200,99,101,389,159,230,384,158,226,197,65,132,147,37,110,78,18,60,17,1,16,2,1,1,160,159,52,47,29,19,9,2,1,107,92,15,9,85,1,27,21
53382358,0,,,104,48,56,8,5,3,96,43,53,48,25,23,96,43,53,96,43,53,48,18,30,20,6,14,8,1,7,0,0,0,2,1,1,46,46,14,19,6,3,3,0,1,32,27,5,1,34,0,9,9
53382363,0,,,11,6,5,3,2,1,8,4,4,5,3,2,7,3,4,7,3,4,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,4,4,1,1,1,0,1,0,0,3,3,0,0,2,0,1,1
53382364,2,53382354,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,7,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382365,2,53382366,,8,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382366,1,,53382365,1252,576,676,87,43,44,1142,523,619,640,319,321,1122,512,610,1108,508,600,502,204,298,272,94,178,98,20,78,13,2,11,29,3,26,556,554,201,171,97,56,23,7,2,349,288,61,23,325,11,89,90
53382367,0,,,1458,698,760,199,100,99,1254,595,659,871,425,446,1204,570,634,1177,554,623,383,170,213,186,76,110,56,17,39,4,1,3,27,3,24,606,605,171,181,136,85,23,5,4,431,384,47,50,266,14,87,62
53382368,0,,,480,243,237,38,21,17,440,220,220,271,139,132,425,211,214,417,206,211,169,81,88,76,33,43,20,5,15,3,0,3,0,0,0,187,187,38,70,38,24,12,3,2,146,121,25,10,111,0,25,32
53382369,0,,,1091,501,590,75,36,39,969,443,526,494,262,232,940,425,515,928,417,511,475,181,294,306,97,209,156,28,128,36,3,33,3,2,1,386,384,72,148,87,48,19,5,5,297,242,55,20,241,0,43,78
53382373,2,53382382,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382375,0,,,389,195,194,38,25,13,351,170,181,220,110,110,339,165,174,334,164,170,131,60,71,72,29,43,28,11,17,0,0,0,0,0,0,142,142,31,44,31,17,10,5,4,110,84,26,8,92,0,25,22
53382376,0,,,1944,944,1000,239,107,132,1681,823,858,1065,560,505,1644,805,839,1614,789,825,616,263,353,328,130,198,127,41,86,15,2,13,20,7,13,763,761,206,226,159,102,41,19,8,549,448,101,54,401,7,104,98
53382377,0,,,1866,889,977,194,89,105,1646,788,858,982,504,478,1599,763,836,1574,750,824,664,284,380,361,147,214,123,47,76,13,3,10,22,11,11,735,735,181,231,150,113,45,10,5,552,436,116,39,434,10,86,122
53382378,2,53382379,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382379,1,,53382378,2659,1313,1346,280,141,139,2289,1121,1168,1417,731,686,2208,1077,1131,2181,1064,1117,872,390,482,488,197,291,180,67,113,21,7,14,37,16,21,1026,1025,242,338,201,160,63,18,5,762,652,110,68,563,6,133,157
53382381,2,53382392,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382382,1,,53382373,6,3,3,0,0,0,12,6,6,4,3,1,12,6,6,12,6,6,8,3,5,6,2,4,5,1,4,1,0,1,0,0,0,5,5,5,2,1,0,0,0,0,3,2,1,0,5,0,2,1
53382385,0,,,627,298,329,50,20,30,577,278,299,359,182,177,558,271,287,540,262,278,218,96,122,120,47,73,37,12,25,4,0,4,3,0,3,243,243,58,65,65,39,11,3,2,181,144,37,10,149,1,37,23
53382386,0,,,1943,977,966,274,144,130,1637,820,817,1133,593,540,1583,790,793,1548,776,772,504,227,277,241,97,144,86,26,60,6,2,4,14,9,5,733,733,171,211,147,134,53,12,5,557,473,84,76,344,17,75,88
53382387,0,,,1184,583,601,159,77,82,1025,506,519,660,340,320,992,490,502,967,478,489,365,166,199,198,85,113,69,24,45,7,3,4,9,2,7,447,446,100,136,96,71,29,10,4,342,286,56,32,243,3,64,64
53382388,0,,,230,115,115,28,11,17,194,99,95,148,77,71,188,94,94,181,93,88,46,22,24,20,9,11,3,0,3,0,0,0,7,4,3,100,100,39,28,13,14,3,1,2,58,48,10,9,34,3,10,6
53382389,0,,,374,181,193,48,25,23,311,147,164,191,94,97,306,144,162,306,144,162,120,53,67,51,24,27,13,4,9,1,0,1,7,4,3,148,148,26,62,30,20,6,4,0,117,105,12,9,75,0,15,24
53382392,1,,53382381,160,83,77,12,5,7,151,80,71,72,43,29,151,80,71,150,79,71,79,37,42,43,17,26,23,7,16,1,0,1,0,0,0,81,81,35,24,15,6,1,1,0,47,44,3,2,54,2,23,13
53382393,0,,,37,18,19,3,2,1,34,16,18,14,5,9,33,15,18,33,15,18,20,11,9,9,3,6,4,1,3,1,0,1,0,0,0,21,21,10,7,3,1,0,0,0,11,9,2,1,16,0,8,5
53382395,0,,,177,90,87,18,11,7,159,79,80,96,47,49,156,78,78,153,76,77,63,32,31,22,11,11,6,0,6,4,0,4,2,1,1,63,63,9,21,17,10,3,1,2,54,43,11,6,38,0,5,14
53382396,0,,,581,284,297,37,18,19,544,266,278,363,176,187,529,261,268,522,258,264,181,90,91,81,32,49,28,7,21,1,0,1,6,3,3,228,228,48,84,44,32,16,3,1,180,145,35,10,126,6,22,37
53382397,0,,,782,392,390,112,61,51,669,331,338,485,250,235,645,317,328,634,310,324,184,81,103,96,38,58,30,13,17,3,0,3,12,6,6,317,317,86,100,61,49,12,7,2,231,202,29,29,133,10,37,29
53382398,0,,,183,98,85,29,21,8,151,74,77,121,64,57,144,68,76,143,68,75,30,10,20,14,5,9,7,2,5,0,0,0,3,0,3,70,70,17,17,15,19,1,1,0,51,45,6,11,22,2,7,5
53382399,0,,,939,470,469,96,52,44,838,415,423,566,295,271,812,403,409,799,394,405,272,120,152,136,55,81,41,14,27,7,1,6,10,6,4,355,355,83,97,88,51,27,6,3,266,211,55,18,184,8,39,41
53382400,0,,,13,6,7,0,0,0,13,6,7,4,2,2,13,6,7,13,6,7,9,4,5,6,3,3,1,1,0,0,0,0,0,0,0,7,7,3,2,2,0,0,0,0,4,4,0,0,7,0,3,1
53382403,2,53382410,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382405,2,53382435,,2,2,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382407,2,53382439,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382410,1,,53382403,25,12,13,1,0,1,25,12,13,12,10,2,24,11,13,23,10,13,13,2,11,12,2,10,5,1,4,0,0,0,0,0,0,14,14,9,4,1,0,0,1,0,6,5,1,0,11,0,7,2
53382420,0,,,21,7,14,0,0,0,21,7,14,10,5,5,21,7,14,21,7,14,11,2,9,8,1,7,5,0,5,0,0,0,0,0,0,9,9,3,3,0,3,0,0,0,6,4,2,0,9,0,3,2
53382421,1,,53382431,9,5,4,0,0,0,11,7,4,5,3,2,11,7,4,11,7,4,6,4,2,5,3,2,0,0,0,0,0,0,0,0,0,6,6,5,3,0,0,0,0,0,3,3,0,0,5,0,4,1
53382431,2,53382421,,2,2,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382434,1,,53382444,19,12,7,0,0,0,17,11,6,7,4,3,17,11,6,17,11,6,10,7,3,4,1,3,0,0,0,0,0,0,0,0,0,11,11,8,3,1,0,1,0,0,4,3,1,0,9,0,6,2
53382435,1,,53382405,20,12,8,0,0,0,22,14,8,9,6,3,22,14,8,22,14,8,13,8,5,5,3,2,4,2,2,1,1,0,0,0,0,11,11,7,3,3,0,0,0,0,6,6,0,0,10,0,5,1
53382438,0,,,32,12,20,0,0,0,32,12,20,7,4,3,32,12,20,32,12,20,25,8,17,16,4,12,9,2,7,1,0,1,0,0,0,23,23,15,7,1,0,0,0,0,8,8,0,0,20,0,13,4
53382439,1,,53382407,101,50,51,10,2,8,94,50,44,45,30,15,94,50,44,93,49,44,49,20,29,32,13,19,19,7,12,0,0,0,0,0,0,45,45,19,11,9,5,2,1,0,28,24,4,4,33,0,13,6
53382443,1,,53382452;53382453,30,11,19,1,1,0,37,13,24,16,6,10,34,13,21,34,13,21,21,7,14,14,5,9,5,0,5,1,0,1,0,0,0,11,11,4,6,4,0,2,0,0,12,8,4,0,15,0,4,4
53382444,2,53382434,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382446,0,,,9,4,5,0,0,0,9,4,5,2,2,0,9,4,5,9,4,5,7,2,5,6,2,4,4,1,3,0,0,0,0,0,0,7,7,5,2,0,0,0,0,0,2,2,0,0,5,0,3,2
53382447,0,,,32,16,16,0,0,0,32,16,16,16,10,6,31,15,16,31,15,16,16,6,10,7,1,6,4,0,4,1,0,1,0,0,0,15,15,6,4,2,3,0,0,0,9,5,4,0,11,0,4,2
53382448,0,,,50,25,25,5,3,2,45,22,23,21,11,10,44,21,23,44,21,23,24,11,13,15,4,11,4,2,2,1,1,0,0,0,0,24,24,11,6,5,0,1,0,1,13,10,3,0,18,0,8,2
53382452,2,53382443,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382453,2,53382443,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382460,0,,,277,132,145,29,14,15,246,117,129,152,76,76,237,115,122,228,108,120,94,41,53,58,24,34,14,6,8,2,1,1,8,4,4,112,112,28,38,20,17,9,0,0,84,73,11,7,63,0,18,27
53382461,0,,,90,44,46,9,5,4,81,39,42,50,29,21,79,38,41,78,37,41,31,10,21,20,6,14,11,2,9,1,0,1,0,0,0,30,30,7,7,6,5,1,2,2,22,17,5,2,21,0,4,5
53382470,0,,,2331,1139,1192,197,104,93,2056,996,1060,1173,604,569,1992,965,1027,1963,946,1017,883,392,491,501,192,309,178,59,119,14,5,9,14,7,7,947,947,238,318,186,142,50,10,3,686,561,125,45,608,5,162,169
53382471,0,,,698,317,381,78,45,33,613,269,344,350,175,175,584,256,328,576,253,323,263,94,169,186,60,126,91,23,68,21,4,17,6,1,5,216,214,37,65,44,44,14,8,2,175,144,31,22,114,0,28,30
53382472,0,,,19,10,9,2,1,1,17,9,8,13,8,5,17,9,8,17,9,8,4,1,3,1,0,1,0,0,0,0,0,0,1,1,0,6,6,1,1,1,2,1,0,0,5,3,2,1,3,0,1,0
53382473,0,,,20,10,10,0,0,0,20,10,10,8,5,3,20,10,10,20,10,10,12,5,7,7,3,4,1,1,0,0,0,0,0,0,0,8,8,0,5,2,1,0,0,0,8,6,2,0,7,0,0,4
53382474,0,,,264,131,133,18,9,9,244,121,123,132,68,64,237,116,121,231,111,120,112,53,59,57,23,34,20,8,12,1,0,1,1,0,1,104,104,18,45,19,15,4,2,1,86,75,11,4,74,0,13,29
53382475,0,,,235,118,117,21,11,10,213,107,106,126,67,59,207,104,103,204,104,100,87,40,47,41,15,26,11,5,6,0,0,0,3,0,3,86,86,17,29,13,18,5,4,0,69,52,17,5,61,0,11,21
53382476,2,53382486,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382477,0,,,23,12,11,2,1,1,21,11,10,9,5,4,20,10,10,19,10,9,12,6,6,6,3,3,3,1,2,2,0,2,0,0,0,7,7,1,2,1,2,0,0,1,6,3,3,1,6,0,1,2
53382480,0,,,1010,486,524,142,79,63,819,381,438,487,240,247,799,371,428,785,366,419,332,141,191,152,63,89,41,12,29,4,1,3,63,38,25,464,464,181,130,81,48,12,10,2,270,243,27,42,246,3,109,51
53382481,0,,,1001,501,500,109,53,56,843,417,426,525,267,258,803,399,404,777,385,392,318,150,168,168,76,92,43,17,26,2,0,2,11,3,8,361,361,61,113,82,75,19,6,5,288,245,43,27,202,0,43,66
53382482,0,,,501,251,250,59,32,27,438,216,222,281,140,141,418,206,212,409,203,206,157,76,81,81,35,46,33,10,23,2,1,1,21,11,10,181,181,36,47,45,35,14,2,2,144,121,23,15,105,0,22,25
53382483,0,,,394,190,204,30,22,8,363,167,196,204,100,104,354,163,191,349,162,187,159,67,92,85,29,56,36,12,24,3,1,2,8,2,6,157,157,38,49,37,20,12,0,1,118,94,24,5,112,0,32,25
53382484,0,,,1126,548,578,99,47,52,961,469,492,600,303,297,921,448,473,902,440,462,361,166,195,166,70,96,49,17,32,4,2,2,11,5,6,433,433,83,157,91,68,23,8,3,329,285,44,24,235,2,52,67
53382485,0,,,65,36,29,3,2,1,60,34,26,36,24,12,59,33,26,58,32,26,24,10,14,16,7,9,8,4,4,1,1,0,0,0,0,22,22,2,9,4,5,0,1,1,19,16,3,1,14,0,2,4
53382486,1,,53382476,398,198,200,25,14,11,378,186,192,237,125,112,366,180,186,350,174,176,141,61,80,68,28,40,26,11,15,2,1,1,0,0,0,143,143,31,35,37,23,10,7,1,113,79,34,4,93,1,20,14
53382487,0,,,577,285,292,64,36,28,510,247,263,291,149,142,492,237,255,479,229,250,219,98,121,121,51,70,47,14,33,2,1,1,6,3,3,206,204,42,61,46,29,21,2,3,160,129,31,13,138,0,32,37
53382488,0,,,106,56,50,2,1,1,104,55,49,63,33,30,100,53,47,97,51,46,41,22,19,18,10,8,5,4,1,0,0,0,2,1,1,27,25,8,9,5,1,2,0,0,17,16,1,1,19,0,6,5
53382490,0,,,320,151,169,31,16,15,260,123,137,160,75,85,247,114,133,239,113,126,100,48,52,43,18,25,11,5,6,3,2,1,1,0,1,112,112,14,40,23,24,6,4,1,90,72,18,4,64,0,9,24
53382491,0,,,316,138,178,26,8,18,282,126,156,133,67,66,279,125,154,276,125,151,149,59,90,89,28,61,55,15,40,15,1,14,6,3,3,91,90,10,30,24,14,9,2,1,78,68,10,5,57,0,9,21
53382492,0,,,78,42,36,17,6,11,59,34,25,45,25,20,58,33,25,53,30,23,14,9,5,4,3,1,0,0,0,0,0,0,17,9,8,37,37,17,7,5,8,0,0,0,20,19,1,6,10,0,6,3
53382493,0,,,450,220,230,49,23,26,373,184,189,252,132,120,357,176,181,347,171,176,121,52,69,64,23,41,25,10,15,3,0,3,3,2,1,164,164,28,54,37,31,7,5,2,128,109,19,8,78,0,16,28
53382494,0,,,502,246,256,62,33,29,431,209,222,268,137,131,411,195,216,401,189,212,163,72,91,84,32,52,32,13,19,2,0,2,5,2,3,188,188,42,60,33,33,14,3,3,143,122,21,17,108,0,29,33
53382495,0,,,88,42,46,16,8,8,71,33,38,59,29,30,69,33,36,67,31,36,12,4,8,7,1,6,5,0,5,2,0,2,0,0,0,31,31,5,9,7,6,4,0,0,26,24,2,6,9,0,2,2
53382496,0,,,364,191,173,33,20,13,331,171,160,188,105,83,315,161,154,310,159,151,143,66,77,78,36,42,21,9,12,3,1,2,1,0,1,128,128,26,34,32,19,7,7,3,102,76,26,8,90,2,17,21
53382497,0,,,236,117,119,17,9,8,218,107,111,138,70,68,215,106,109,211,103,108,80,37,43,33,14,19,8,4,4,1,0,1,1,0,1,96,96,23,37,16,12,6,1,1,72,60,12,6,55,0,14,14
53382498,0,,,17,7,10,1,0,1,16,7,9,9,4,5,16,7,9,15,7,8,7,3,4,2,1,1,1,0,1,0,0,0,0,0,0,6,6,0,2,3,1,0,0,0,6,6,0,0,4,0,0,0
53382499,0,,,27,14,13,2,1,1,25,13,12,9,5,4,25,13,12,25,13,12,16,8,8,5,2,3,1,0,1,0,0,0,0,0,0,13,13,4,5,3,1,0,0,0,9,8,1,0,11,0,4,3
53382502,0,,,91,44,47,7,3,4,84,41,43,41,22,19,81,40,41,79,39,40,43,19,24,23,9,14,8,2,6,0,0,0,0,0,0,33,33,6,10,9,4,2,2,0,27,19,8,0,26,0,4,8
53382503,0,,,36,17,19,5,4,1,31,13,18,20,10,10,29,13,16,28,12,16,11,3,8,8,2,6,4,1,3,0,0,0,1,1,0,13,13,2,5,2,2,2,0,0,11,9,2,1,9,0,2,3
53382504,1,,53382514,36,15,21,3,1,2,35,15,20,18,7,11,35,15,20,35,15,20,17,8,9,11,6,5,3,1,2,0,0,0,0,0,0,13,13,1,8,2,1,1,1,0,13,10,3,1,10,0,1,5
53382505,0,,,52,24,28,10,4,6,42,20,22,26,13,13,39,19,20,39,19,20,16,7,9,10,4,6,4,2,2,0,0,0,1,0,1,18,18,4,4,4,3,2,1,0,14,11,3,3,10,0,3,3
53382506,0,,,110,56,54,15,10,5,95,46,49,52,29,23,93,44,49,92,44,48,43,17,26,18,8,10,6,0,6,0,0,0,0,0,0,39,39,7,12,10,6,1,2,1,32,24,8,3,26,0,5,6
53382507,0,,,188,96,92,21,10,11,167,86,81,103,57,46,163,82,81,161,82,79,64,29,35,39,16,23,20,9,11,1,1,0,1,0,1,61,60,7,21,12,11,7,2,0,52,38,14,8,34,0,4,9
53382508,0,,,276,132,144,39,22,17,236,110,126,170,86,84,225,103,122,224,103,121,66,24,42,41,15,26,16,5,11,1,0,1,0,0,0,112,112,28,34,27,16,7,0,0,82,70,12,11,46,0,12,8
53382509,0,,,2464,1214,1250,346,187,159,2090,1010,1080,1429,722,707,2033,978,1055,1992,954,1038,661,288,373,350,143,207,108,32,76,7,1,6,14,5,9,954,954,260,262,183,158,57,26,8,680,551,129,97,438,47,87,121
53382514,2,53382504,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382517,0,,,153,80,73,17,10,7,136,70,66,79,41,38,133,69,64,132,68,64,57,29,28,28,14,14,10,6,4,0,0,0,1,0,1,54,54,11,15,13,7,4,3,1,43,31,12,3,35,0,6,9
53382518,0,,,8,4,4,0,0,0,8,4,4,3,2,1,8,4,4,8,4,4,5,2,3,1,0,1,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,4,4,0,0,3,0,0,2
53382519,0,,,318,147,171,21,7,14,294,139,155,160,79,81,290,139,151,287,138,149,134,60,74,81,34,47,32,12,20,4,2,2,5,0,5,135,135,46,37,28,13,5,5,1,88,63,25,5,87,9,20,20
53382527,0,,,75,37,38,8,5,3,67,32,35,44,21,23,66,31,35,65,31,34,23,11,12,7,3,4,3,1,2,1,0,1,0,0,0,29,29,7,10,6,3,0,3,0,22,17,5,1,17,0,5,4
53382528,0,,,105,54,51,9,6,3,92,47,45,60,34,26,88,44,44,85,41,44,32,13,19,12,5,7,1,0,1,1,0,1,3,2,1,44,44,12,18,6,5,0,2,1,31,28,3,2,22,1,6,7
53382529,0,,,422,205,217,55,27,28,367,178,189,228,116,112,348,169,179,343,164,179,139,62,77,64,25,39,22,9,13,5,2,3,3,2,1,149,149,29,43,37,23,6,7,4,119,87,32,11,92,0,18,23
53382538,0,,,141,72,69,16,8,8,125,64,61,82,43,39,118,59,59,112,56,56,43,21,22,21,10,11,7,3,4,0,0,0,0,0,0,50,50,8,20,6,7,8,0,1,41,33,8,3,27,0,5,11
53382539,0,,,513,236,277,45,24,21,468,212,256,263,139,124,460,207,253,453,202,251,205,73,132,101,30,71,27,5,22,2,0,2,7,3,4,211,211,69,57,38,27,12,8,0,140,99,41,15,137,19,35,30
53382549,0,,,57,28,29,11,3,8,46,25,21,28,16,12,45,24,21,44,23,21,18,9,9,9,5,4,1,1,0,0,0,0,0,0,0,21,21,6,4,5,4,1,0,1,14,11,3,4,12,0,3,2
53382551,1,,53382552,51,28,23,0,0,0,58,30,28,15,11,4,58,30,28,58,30,28,43,19,24,30,13,17,9,2,7,1,1,0,0,0,0,28,28,15,14,5,0,0,0,0,19,18,1,0,29,0,12,10
53382552,2,53382551,,7,2,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,6,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382563,0,,,94,49,45,7,6,1,87,43,44,21,13,8,87,43,44,87,43,44,66,30,36,38,15,23,16,4,12,1,1,0,2,1,1,52,52,22,22,5,2,1,0,0,30,28,2,2,45,2,18,18
53382564,0,,,35,13,22,0,0,0,35,13,22,7,3,4,35,13,22,35,13,22,28,10,18,22,7,15,8,5,3,0,0,0,0,0,0,23,23,11,12,0,0,0,0,0,12,12,0,0,21,0,10,8
53382565,1,,53382566,86,38,48,6,4,2,83,35,48,39,16,23,83,35,48,81,35,46,44,19,25,32,13,19,19,8,11,1,0,1,0,0,0,43,43,17,16,8,1,1,0,1,27,22,5,3,32,0,14,10
53382566,2,53382565,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382580,0,,,20,10,10,3,2,1,17,8,9,7,4,3,17,8,9,17,8,9,10,4,6,9,3,6,5,2,3,2,1,1,0,0,0,8,8,1,4,2,0,1,0,0,7,5,2,1,6,0,1,2
53382584,2,53382594,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382590,0,,,16,8,8,0,0,0,14,7,7,6,4,2,14,7,7,14,7,7,8,3,5,1,0,1,1,0,1,0,0,0,0,0,0,9,9,4,4,0,1,0,0,0,4,4,0,0,5,0,2,3
53382591,0,,,11,5,6,0,0,0,11,5,6,6,3,3,11,5,6,11,5,6,5,2,3,3,1,2,0,0,0,0,0,0,0,0,0,7,7,3,4,0,0,0,0,0,4,4,0,0,5,0,2,0
53382594,1,,53382584,10,5,5,0,0,0,15,7,8,9,5,4,15,7,8,15,7,8,6,2,4,3,1,2,1,0,1,0,0,0,0,0,0,4,4,0,4,1,1,0,0,0,6,6,0,0,4,0,0,1
53382600,0,,,2227,1066,1161,242,105,137,1958,942,1016,1308,658,650,1882,902,980,1824,869,955,650,284,366,329,120,209,129,41,88,8,1,7,34,18,16,851,850,219,258,159,119,61,27,7,618,475,143,60,438,26,80,110
53382601,0,,,789,378,411,58,31,27,720,341,379,436,223,213,704,332,372,697,328,369,284,118,166,139,48,91,51,16,35,4,1,3,34,14,20,342,342,131,86,63,32,19,4,7,206,152,54,15,193,25,50,39
53382603,0,,,762,371,391,83,34,49,622,307,315,404,195,209,599,295,304,584,288,296,218,112,106,101,50,51,23,9,14,0,0,0,9,8,1,304,304,104,64,65,37,20,11,3,198,156,42,20,137,2,22,33
53382604,0,,,668,315,353,114,57,57,546,254,292,390,184,206,521,240,281,498,229,269,156,70,86,65,30,35,20,7,13,0,0,0,7,1,6,244,243,48,72,67,36,13,6,1,194,162,32,22,100,1,18,22
53382605,0,,,1393,679,714,157,79,78,1211,586,625,795,398,397,1166,564,602,1138,549,589,416,188,228,211,89,122,57,25,32,3,1,2,4,1,3,517,516,124,146,92,102,38,10,4,390,313,77,41,271,16,50,77
53382606,0,,,895,396,499,89,36,53,799,356,443,474,222,252,767,347,420,746,337,409,325,134,191,149,58,91,23,9,14,0,0,0,12,5,7,428,428,168,139,68,32,10,10,1,258,235,23,23,237,3,103,58
53382610,0,,,400,198,202,43,24,19,353,171,182,230,117,113,341,167,174,334,163,171,123,54,69,70,30,40,24,9,15,2,1,1,3,2,1,160,160,51,34,37,25,9,3,1,107,82,25,11,79,16,11,11
53382611,0,,,171,89,82,8,5,3,163,84,79,93,49,44,160,83,77,157,82,75,70,35,35,38,20,18,8,4,4,0,0,0,3,1,2,64,64,8,27,14,8,7,0,0,56,42,14,3,45,0,6,16
53382612,0,,,202,85,117,16,4,12,174,72,102,125,54,71,172,71,101,171,71,100,49,18,31,25,7,18,8,1,7,1,0,1,11,5,6,116,116,80,10,13,7,2,3,1,36,20,16,5,33,38,7,7
53382615,0,,,130,64,66,17,6,11,99,50,49,74,37,37,92,45,47,90,44,46,25,13,12,8,3,5,3,2,1,0,0,0,3,0,3,49,49,7,17,15,8,1,0,1,38,37,1,4,18,0,4,9
